sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15,sensor_16,decision
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,237.75284085228785,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,230.82463762201232,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,223.89643439173685,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,216.96823116146132,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,210.0400279311858,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
213.44959559146554,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,352.6603004354344,198.49302254739334,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,352.6603004354344,358.5504044085344,264.31800473838234,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,352.6603004354344,358.5504044085344,298.89983951403974,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,352.6603004354344,186.9460171636008,298.89983951403974,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,352.6603004354344,184.63661608684225,298.89983951403974,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,352.6603004354344,182.5504044085345,253.12968730175305,123.23518147314947,209.86215519585485,300,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,352.6603004354344,182.5504044085345,250.09637768759188,123.23518147314947,209.86215519585485,236.44648442386634,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,352.6603004354344,182.5504044085345,247.0630680734307,123.23518147314947,209.86215519585485,233.41317480970508,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,352.6603004354344,182.5504044085345,244.02975845926946,123.23518147314947,209.86215519585485,230.37986519554383,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,352.6603004354344,182.5504044085345,240.9964488451082,123.23518147314947,209.86215519585485,227.34655558138275,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,238.44867007694344,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,238.44867007694344,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,238.44867007694344,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,238.44867007694344,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,225.8299007743022,123.23518147314947,209.86215519585485,212.18000751057662,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,222.79659116014102,123.23518147314947,209.86215519585485,209.14669789641533,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,219.76328154597974,123.23518147314947,209.86215519585485,206.11338828225416,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,216.72997193181857,123.23518147314947,209.86215519585485,203.08007866809302,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,213.6966623176573,123.23518147314947,209.86215519585485,200.04676905393174,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,210.66335270349614,123.23518147314947,209.86215519585485,197.01345943977057,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,193.98014982560932,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,204.59673347517372,123.23518147314947,209.86215519585485,238.44867007694344,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,201.56342386101244,123.23518147314947,209.86215519585485,238.44867007694344,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,198.5301142468513,123.23518147314947,209.86215519585485,184.88022098312572,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,195.49680463269013,123.23518147314947,209.86215519585485,181.84691136896447,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,192.46349501852887,123.23518147314947,209.86215519585485,178.8136017548033,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,189.43018540436768,123.23518147314947,209.86215519585485,175.78029214064202,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,186.39687579020642,123.23518147314947,209.86215519585485,172.74698252648085,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,183.36356617604525,123.23518147314947,209.86215519585485,169.7136729123196,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,166.68036329815843,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,177.29694694772283,123.23518147314947,209.86215519585485,238.44867007694344,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,174.26363733356158,123.23518147314947,209.86215519585485,238.44867007694344,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,171.2303277194004,123.23518147314947,209.86215519585485,157.58043445567483,239.34078757793543,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,168.19701810523924,123.23518147314947,209.86215519585485,154.54712484151358,203.80000000000027,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,165.16370849107798,123.23518147314947,209.86215519585485,151.5138152273524,199.8000000000002,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,162.1303988769167,123.23518147314947,209.86215519585485,148.48050561319116,195.80000000000018,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,159.09708926275553,123.23518147314947,209.86215519585485,145.44719599902996,191.80000000000015,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,156.06377964859436,123.23518147314947,209.86215519585485,142.4138863848688,187.8000000000001,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,139.38057677070756,183.80000000000018,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,149.99716042027194,123.23518147314947,209.86215519585485,238.44867007694344,179.80000000000015,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,146.96385080611068,123.23518147314947,209.86215519585485,238.44867007694344,175.80000000000013,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,143.93054119194952,123.23518147314947,209.86215519585485,130.28064792822394,171.80000000000007,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,127.24733831406269,167.80000000000015,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,124.21402869990142,163.80000000000013,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,238.44867007694344,159.80000000000018,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,238.44867007694344,155.80000000000015,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,238.44867007694344,151.80000000000013,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,238.44867007694344,147.80000000000018,218.89175953751143,250,250,250,250,250,forward
449.4495955914655,450,450,450,182.5504044085345,298.89983951403974,123.23518147314947,209.86215519585485,238.44867007694344,143.80000000000015,218.89175953751143,250,250,250,250,250,forward
